path,settleTime,finalPosErr,finalHdgErr,avgDev,maxDev,overshoot,peakSpeed,timedOut,leftBox
1,3.500,100.01,0.01,0.00,0.00,0.00,0.0,0,1
2,3.500,100.00,0.01,0.00,0.00,0.00,0.0,0,1
3,3.500,100.00,0.01,0.00,0.00,0.00,0.0,0,1
4,3.500,100.00,0.02,0.00,0.00,0.00,0.0,0,1
5,3.500,99.00,0.02,0.00,0.00,0.00,0.0,0,1
6,3.500,100.00,0.02,0.00,0.00,0.00,0.0,0,1
7,3.500,80.00,44.98,0.00,0.00,0.00,0.0,0,1
